County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
7168.190471,10.0,10.0,7.0,3.0,5.0,8.0,9.0,9.0,9.0,7.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.039526738,0.000952825,1,1,84.0,0.333333343,0.833333313,1.0,5.5,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
394.6365022,10.0,8.0,6.0,0.0,0.0,10.0,2.0,2.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096739314,0.001917719,0,1,65.0,0.333333343,0.5,0.0,2.5,5.0,0.0,1.0,No,Yes,Republican,10.0,0,0.0,0
325.1636922,4.0,7.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06811665,0.002578858,0,4,37.0,0.5,1.0,1.0,3.5,4.5,0.0,1.0,No,Yes,Republican,2.0,0,0.0,1
1032.248366,3.0,4.0,3.0,7.0,4.0,5.0,5.0,7.0,7.0,5.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090459876,0.004353464,0,4,40.0,0.166666672,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,1
101.3342058,5.666666508,8.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.089225538,0.00324735,1,4,53.0,0.666666687,0.5,0.0,5.5,5.0,0.0,0.0,Yes,No,Other party,6.0,0,0.0,0
759.9012477,10.0,2.0,10.0,1.0,4.0,10.0,9.0,4.0,6.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088894986,0.001799368,1,4,66.0,0.333333343,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
110.0281016,10.0,7.0,5.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.072170936,0.003330697,1,1,76.0,0.666666687,0.5,0.0,6.5,6.5,0.0,1.0,Yes,No,Other party,5.0,0,0.0,0
556.7798567,8.0,5.0,5.0,4.0,5.0,6.0,6.0,7.0,7.0,5.0,7.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062430698,0.002353613,0,4,58.0,0.333333343,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
54.94076903,6.0,9.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017388569,0.001688034,0,4,67.0,0.166666672,1.0,1.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,1
902.9080141,9.666666985,9.0,8.0,1.0,4.0,8.0,5.0,5.0,5.0,2.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112513743,0.001445582,0,1,71.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,2.0,0,0.0,0
345.1166052,8.666666985,7.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.090234727,0.002688041,0,1,63.0,0.5,0.833333313,1.0,7.0,5.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
861.2850078,6.0,10.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,8.0,10.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.081679314,0.001687606,0,1,50.0,0.333333343,0.833333313,0.0,2.5,0.5,1.0,1.0,Yes,No,Democrat,4.0,1,0.0,0
45.78690233,6.666666508,6.0,8.0,4.0,3.0,8.0,7.0,5.0,8.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062145893,0.003732604,1,1,62.0,0.333333343,0.5,1.0,6.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
51.6272581,7.666666508,7.0,3.0,3.0,3.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086948633,0.002540332,0,1,55.0,0.5,0.166666672,0.0,5.5,6.0,0.0,1.0,Yes,Yes,Republican,3.0,0,1.0,0
264.0275519,9.666666985,9.0,7.0,5.0,3.0,9.0,8.0,9.0,9.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.065919429,0.002949512,0,1,81.0,0.333333343,0.5,0.0,2.5,2.0,0.0,0.0,No,Yes,Independent,1.0,0,0.0,0
21.34744069,6.333333492,5.0,7.0,5.0,2.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039254215,0.00258711,0,1,57.0,0.833333313,0.833333313,0.0,8.5,10.0,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,0
300.0827076,10.0,8.0,2.0,2.0,2.0,10.0,9.0,8.0,9.0,7.0,10.0,9.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079070948,0.002757085,0,1,62.0,0.166666672,0.5,0.0,8.0,9.0,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
191.1267192,4.666666508,10.0,5.0,0.0,0.0,4.0,5.0,9.0,9.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350943,0.006683599,0,1,74.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,1
1058.845542,3.666666746,6.0,6.0,3.0,6.0,8.0,9.0,9.0,9.0,8.0,1.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07799755,0.002164649,1,2,61.0,0.166666672,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
960.7427779,9.0,5.0,9.0,3.0,8.0,9.0,6.0,7.0,7.0,9.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119211011,0.002159327,1,1,64.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
216.7995986,6.666666508,7.0,6.0,1.0,2.0,6.0,4.0,5.0,5.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085136585,0.001402209,0,1,43.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Republican,6.0,0,0.0,0
302.9941503,10.0,8.0,1.0,1.0,2.0,9.0,8.0,8.0,9.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,0,1,58.0,0.166666672,0.5,0.0,7.0,7.5,0.0,0.0,No,No,Independent,11.0,1,1.0,1
178.541174,7.333333492,6.0,4.0,4.0,7.0,3.0,8.0,7.0,6.0,6.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121350862,0.00239074,0,4,37.0,0.333333343,0.333333343,1.0,6.5,6.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,1
73.85866537,0.0,10.0,5.0,0.0,8.0,5.0,0.0,3.0,5.0,5.0,10.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.083240248,0.001751625,0,1,55.0,0.166666672,0.5,0.0,0.0,0.0,0.0,0.0,No,No,Other party,5.0,0,0.0,1
910.4253024,6.0,9.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083603151,0.003050271,0,1,39.0,0.166666672,0.5,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
333.2739017,8.666666985,8.0,10.0,3.0,3.0,9.0,5.0,0.0,7.0,5.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.109101802,0.004332154,0,1,49.0,0.333333343,1.0,0.0,4.0,5.0,,1.0,Yes,No,Democrat,3.0,0,0.0,0
599.5581109,5.333333492,4.0,6.0,1.0,5.0,7.0,7.0,5.0,8.0,7.0,8.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.102430336,0.004937522,0,3,44.0,0.5,0.666666687,0.0,5.0,6.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,1
710.1799674,7.0,7.0,6.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068508334,0.003110178,1,1,52.0,0.166666672,1.0,1.0,5.5,4.0,0.0,1.0,Yes,No,Independent,2.0,1,0.0,0
266.450283,8.666666985,10.0,10.0,5.0,8.0,9.0,7.0,5.0,7.0,9.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092843473,0.005581371,0,1,65.0,0.333333343,0.5,0.0,5.0,3.5,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
960.7427779,9.333333015,5.0,10.0,7.0,9.0,10.0,8.0,9.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,57.0,0.666666687,1.0,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
860.7570749,10.0,2.0,10.0,3.0,1.0,7.0,8.0,8.0,7.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049970798,0.000756221,0,4,35.0,0.333333343,1.0,1.0,4.5,3.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
22.18244473,0.0,10.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,1.0,8.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.093373403,0.001115276,0,1,47.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,No,Yes,Independent,3.0,0,1.0,1
,8.333333015,8.0,2.0,2.0,1.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,3,35.0,0.5,0.5,1.0,9.0,8.5,1.0,1.0,Yes,Yes,Republican,5.0,1,1.0,0
42.8548311,6.666666508,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,0,1,57.0,0.666666687,0.166666672,0.0,6.0,5.0,0.0,0.0,Yes,No,Independent,1.0,1,0.0,0
521.0066098,7.333333492,2.0,7.0,4.0,5.0,7.0,5.0,4.0,4.0,4.0,9.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082402207,0.003226525,0,1,28.0,0.166666672,0.333333343,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,5.0,0,1.0,1
194.2390085,1.333333373,8.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087451488,0.003691291,0,1,33.0,0.333333343,0.166666672,0.0,5.0,5.0,0.0,0.0,No,No,Independent,4.0,0,1.0,1
2932.040761,9.0,1.0,10.0,2.0,3.0,10.0,4.0,7.0,8.0,6.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.065985031,0.001475516,1,2,43.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,6.0,1,0.0,0
749.0585218,8.0,3.0,10.0,8.0,7.0,9.0,2.0,1.0,5.0,8.0,8.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.084526695,0.003590364,0,2,23.0,0.333333343,1.0,0.0,4.5,4.5,0.0,1.0,No,No,Other party,5.0,0,0.0,0
208.7663614,4.666666508,10.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273725,0.007119235,0,3,25.0,0.333333343,0.333333343,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,1.0,0,0.0,1
1042.130651,10.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077893145,0.003518939,1,3,42.0,0.5,1.0,1.0,4.5,5.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
191.4947533,10.0,6.0,7.0,3.0,6.0,10.0,7.0,9.0,9.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.124853484,0.003291787,1,1,66.0,0.5,0.833333313,0.0,5.0,5.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
124.2655958,10.0,6.0,7.0,4.0,5.0,9.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,6.0,,,,,,,,,0.075810701,0.001655463,1,1,67.0,0.333333343,0.833333313,1.0,4.5,4.0,0.0,1.0,Yes,No,Libertarian,12.0,1,1.0,0
769.7003064,7.0,8.0,7.0,2.0,2.0,6.0,0.0,5.0,5.0,3.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070570588,0.001854254,0,4,60.0,0.5,1.0,0.0,2.5,2.5,1.0,1.0,No,No,Independent,3.0,0,0.0,0
19.8217429,8.333333015,5.0,5.0,1.0,2.0,5.0,5.0,6.0,7.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03722826,0.002027592,1,1,68.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,No,Yes,Independent,10.0,0,0.0,0
1058.845542,10.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076498084,0.00219735,0,1,68.0,0.333333343,1.0,1.0,4.0,5.0,0.0,0.0,No,Yes,Independent,7.0,0,0.0,0
293.5650603,9.333333015,2.0,9.0,0.0,3.0,10.0,7.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09253788,0.003293429,0,1,69.0,0.5,1.0,1.0,6.5,5.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
603.8906191,8.666666985,10.0,5.0,2.0,8.0,7.0,6.0,6.0,6.0,8.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,1,4,68.0,0.333333343,1.0,1.0,4.5,6.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
1042.130651,8.666666985,9.0,3.0,2.0,0.0,4.0,4.0,8.0,5.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076794833,0.003060061,1,1,66.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
340.609971,8.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071283206,0.003457025,1,1,58.0,0.833333313,1.0,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,1
16.59656849,4.333333492,3.0,7.0,0.0,4.0,5.0,7.0,7.0,5.0,6.0,5.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.059744779,0.0070814,0,1,51.0,0.5,0.833333313,0.0,2.0,6.0,0.0,1.0,Yes,No,Independent,1.0,0,0.0,1
630.0681534,6.333333492,10.0,9.0,0.0,5.0,9.0,5.0,4.0,5.0,5.0,10.0,10.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11190059,0.005312853,1,1,73.0,0.5,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,0
15.00672908,10.0,5.0,0.0,0.0,10.0,10.0,8.0,6.0,8.0,8.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099184558,0.001726577,1,1,68.0,0.5,1.0,1.0,5.0,2.5,0.0,1.0,Yes,No,Democrat,8.0,0,1.0,0
106.3436213,8.333333015,9.0,6.0,2.0,1.0,6.0,7.0,5.0,8.0,2.0,7.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07730373,0.005457763,1,1,62.0,0.333333343,1.0,1.0,6.0,6.0,0.0,0.0,Yes,Yes,Republican,12.0,0,0.0,0
179.7740783,6.0,7.0,6.0,9.0,8.0,4.0,4.0,4.0,4.0,2.0,7.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984779,0.005808681,1,1,54.0,0.333333343,0.833333313,1.0,6.5,5.5,0.0,0.0,No,No,Independent,2.0,0,0.0,0
241.0812951,9.333333015,2.0,7.0,0.0,2.0,7.0,6.0,6.0,6.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072439052,0.001796468,1,1,75.0,0.5,0.833333313,0.0,4.5,5.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
467.7286986,8.666666985,8.0,6.0,4.0,6.0,8.0,5.0,2.0,3.0,7.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.096487992,0.002324099,0,1,69.0,0.5,1.0,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,9.0,0,1.0,0
9.632598293,7.666666508,10.0,2.0,0.0,0.0,2.0,1.0,8.0,8.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084446393,0.0047572,0,1,63.0,0.5,0.333333343,0.0,3.5,3.5,0.0,1.0,No,Yes,Independent,7.0,0,1.0,1
110.6974092,10.0,9.0,1.0,7.0,2.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100903466,0.003799699,0,2,42.0,0.166666672,0.5,0.0,10.0,10.0,0.0,0.0,Yes,No,Democrat,7.0,1,0.0,0
41.10128555,9.0,5.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134515435,0.001579554,1,4,34.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,4.0,1,1.0,0
208.7663614,7.666666508,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,,,,,,,,,0.098189406,0.005452154,1,3,33.0,0.166666672,0.666666687,0.0,5.5,5.5,0.0,1.0,No,Yes,Independent,1.0,0,1.0,1
105.2143241,0.333333343,10.0,5.0,0.0,0.0,5.0,3.0,4.0,5.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.068016484,0.003186394,0,1,49.0,1.0,0.166666672,0.0,0.0,5.0,0.0,0.0,No,Yes,Republican,11.0,0,0.0,1
7168.190471,9.0,2.0,7.0,4.0,9.0,7.0,8.0,8.0,8.0,8.0,1.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526738,0.000952825,0,4,39.0,0.333333343,0.666666687,1.0,8.0,7.0,0.0,0.0,Yes,No,Independent,10.0,1,0.0,0
960.7427779,9.0,6.0,3.0,1.0,6.0,7.0,6.0,7.0,6.0,3.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,4,47.0,0.333333343,0.833333313,1.0,3.5,0.0,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
302.9941503,10.0,6.0,5.0,2.0,0.0,9.0,2.0,4.0,3.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,1,3,26.0,0.333333343,1.0,1.0,5.0,3.5,0.0,1.0,No,Yes,Republican,2.0,0,1.0,0
960.7427779,8.666666985,7.0,7.0,0.0,3.0,7.0,6.0,7.0,7.0,6.0,8.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,3,40.0,0.333333343,0.833333313,0.0,7.0,6.0,0.0,1.0,Yes,No,Democrat,4.0,1,0.0,0
20.74232448,9.0,5.0,5.0,1.0,5.0,8.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029307399,0.000675511,1,1,68.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
105.6035248,8.666666985,10.0,6.0,4.0,1.0,9.0,8.0,8.0,9.0,3.0,9.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11378172,0.005812483,0,1,72.0,0.333333343,0.666666687,1.0,8.5,6.0,0.0,0.0,Yes,No,Republican,2.0,0,0.0,0
199.5407705,5.0,8.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,2.0,7.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886731,0.002548746,0,1,32.0,0.166666672,0.833333313,0.0,5.0,6.5,1.0,1.0,No,Yes,Republican,1.0,0,0.0,1
25.38574435,4.666666508,10.0,4.0,3.0,4.0,4.0,7.0,7.0,7.0,7.0,10.0,6.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.096196629,0.002831504,0,2,54.0,0.166666672,0.833333313,0.0,4.5,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,1
27819.8048,8.333333015,8.0,3.0,3.0,3.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087360129,0.006040019,0,2,56.0,0.333333343,0.0,1.0,8.5,8.5,0.0,0.0,Yes,No,Democrat,8.0,1,1.0,0
648.1038604,4.666666508,5.0,7.0,3.0,0.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063023381,0.002593914,0,1,61.0,0.5,0.166666672,0.0,5.0,4.0,0.0,1.0,No,No,Democrat,10.0,0,0.0,1
1840.443984,4.666666508,7.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110021345,0.005917155,1,1,55.0,0.333333343,1.0,0.0,6.0,6.5,0.0,1.0,No,Yes,Republican,9.0,0,0.0,1
169.417981,6.0,8.0,7.0,1.0,5.0,8.0,7.0,7.0,7.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061026648,0.002775875,0,1,69.0,0.333333343,0.833333313,0.0,2.0,1.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
21.08733563,2.0,7.0,6.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,9.0,10.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05534615,0.003578736,1,2,38.0,0.666666687,0.166666672,0.0,4.0,5.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
83.31780277,6.333333492,8.0,2.0,4.0,5.0,8.0,8.0,5.0,5.0,7.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097032435,0.001937859,0,2,73.0,0.833333313,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
809.1434093,8.333333015,7.0,1.0,1.0,3.0,6.0,8.0,7.0,3.0,4.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104607344,0.002884856,0,2,18.0,0.166666672,0.833333313,0.0,8.5,7.5,1.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
105.8222069,10.0,9.0,10.0,0.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116748616,0.002639951,1,1,71.0,0.333333343,1.0,0.0,2.5,3.0,0.0,0.0,Yes,No,Republican,9.0,1,0.0,0
354.8307687,4.666666508,7.0,6.0,4.0,4.0,5.0,1.0,5.0,7.0,5.0,5.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080970779,0.00287611,0,1,58.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,Yes,No,Republican,12.0,0,0.0,1
394.6365022,7.0,7.0,6.0,4.0,2.0,7.0,7.0,1.0,7.0,2.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.095846385,0.001991187,1,1,76.0,0.166666672,0.666666687,0.0,5.0,5.5,0.0,1.0,No,No,Republican,7.0,0,1.0,0
39.44291233,2.0,9.0,4.0,2.0,1.0,6.0,4.0,5.0,6.0,3.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072731979,0.002913385,1,1,53.0,0.333333343,1.0,0.0,6.0,5.5,0.0,0.0,No,No,Independent,8.0,0,0.0,1
178.541174,10.0,10.0,0.0,0.0,10.0,9.0,0.0,0.0,6.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,69.0,0.333333343,1.0,1.0,6.0,5.5,0.0,1.0,Yes,No,Republican,2.0,0,0.0,0
