County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
394.8557332,10.0,2.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930046,0.00100774,1,1,45.0,0.166666672,0.833333313,1.0,0.5,2.5,0.0,0.0,No,No,Other party,4.0,1,0.0,0
251.8784754,10.0,10.0,10.0,0.0,10.0,10.0,4.0,4.0,4.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.077173658,0.002117939,0,1,60.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,1.0,0
130.8924075,5.666666508,7.0,3.0,0.0,1.0,7.0,6.0,6.0,5.0,1.0,9.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932157,0.002512913,0,1,70.0,0.5,0.5,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,3.0,0,1.0,1
,6.333333492,9.0,5.0,0.0,5.0,10.0,8.0,7.0,7.0,8.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,3,34.0,0.166666672,0.5,0.0,5.0,5.5,0.0,0.0,Yes,No,Independent,1.0,0,0.0,1
1542.514631,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434955,0.005366672,1,3,22.0,0.333333343,0.666666687,0.0,10.0,10.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
79.57866788,3.666666746,4.0,4.0,0.0,4.0,7.0,1.0,2.0,3.0,6.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032101832,0.00092142,1,1,55.0,0.166666672,0.5,1.0,3.5,6.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,1
52.46940294,10.0,9.0,8.0,4.0,4.0,7.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113120258,0.002863141,1,1,55.0,0.166666672,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Republican,10.0,0,0.0,0
363.7218004,7.333333492,8.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,6.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101028994,0.005963452,0,1,27.0,0.333333343,0.666666687,0.0,4.5,5.0,0.0,1.0,No,Yes,Republican,5.0,0,0.0,1
30.82290225,0.666666687,9.0,4.0,0.0,1.0,3.0,4.0,6.0,5.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058074787,0.000154403,0,1,64.0,0.5,0.833333313,0.0,5.0,5.5,0.0,0.0,No,Yes,Republican,4.0,0,1.0,1
,4.666666508,10.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,4,51.0,0.333333343,0.833333313,1.0,2.0,2.5,0.0,0.0,No,Yes,Republican,12.0,1,1.0,0
611.9473932,9.666666985,2.0,8.0,1.0,3.0,8.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08482147,0.001966974,0,1,59.0,0.5,1.0,1.0,2.5,4.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
7.722101608,0.0,10.0,0.0,0.0,0.0,10.0,5.0,10.0,10.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12196745,0.004964684,0,1,60.0,0.166666672,0.333333343,0.0,5.0,4.5,0.0,0.0,No,Yes,Republican,11.0,0,1.0,1
186.6445126,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093088903,0.004908039,1,4,45.0,0.666666687,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
728.202546,6.333333492,8.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,4.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088867418,0.00141221,1,1,48.0,0.333333343,0.833333313,1.0,6.5,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,1
1042.130651,0.666666687,6.0,4.0,0.0,0.0,2.0,3.0,5.0,5.0,4.0,4.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078083694,0.003544143,0,3,26.0,0.333333343,0.666666687,0.0,8.5,8.5,0.0,1.0,No,Yes,Independent,1.0,0,0.0,1
23.7255098,8.333333015,4.0,3.0,2.0,3.0,5.0,1.0,8.0,6.0,3.0,10.0,9.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08388038,0.002466048,0,1,68.0,0.166666672,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,3.0,0,1.0,0
485.1603249,6.333333492,7.0,1.0,0.0,0.0,7.0,7.0,4.0,6.0,0.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.051657487,0.001905958,1,4,61.0,0.333333343,1.0,1.0,6.5,6.5,0.0,0.0,No,Yes,Republican,12.0,0,1.0,1
4531.771822,3.666666746,5.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075470857,0.002123741,0,2,66.0,0.5,0.666666687,0.0,3.5,3.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
1145.193915,8.333333015,6.0,5.0,3.0,4.0,8.0,7.0,6.0,6.0,7.0,10.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,3,21.0,0.666666687,0.833333313,0.0,3.5,3.5,0.0,0.0,No,No,Independent,5.0,0,0.0,1
769.7003064,8.0,7.0,4.0,3.0,4.0,7.0,7.0,6.0,7.0,7.0,6.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070702113,0.001790545,1,3,34.0,0.166666672,0.5,1.0,7.0,6.5,0.0,0.0,No,No,Independent,10.0,0,0.0,1
17.23537089,8.666666985,6.0,9.0,3.0,1.0,8.0,5.0,6.0,7.0,7.0,10.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09141165,0.00142152,0,4,48.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
124.925569,10.0,9.0,10.0,5.0,7.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.075948223,0.002739216,0,1,65.0,0.5,0.833333313,0.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
302.9941503,9.0,9.0,3.0,1.0,9.0,8.0,3.0,7.0,5.0,4.0,10.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,1,1,29.0,0.5,0.833333313,1.0,2.0,0.5,0.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
19.8217429,9.0,8.0,3.0,0.0,0.0,5.0,3.0,5.0,8.0,0.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.036705684,0.002382943,1,1,74.0,0.5,1.0,0.0,4.5,4.5,0.0,1.0,No,Yes,Independent,4.0,0,0.0,0
30.10170894,9.666666985,1.0,8.0,0.0,7.0,9.0,5.0,5.0,5.0,9.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.065989777,0.000919976,1,1,69.0,0.5,1.0,1.0,5.0,3.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
1250.884724,5.666666508,2.0,4.0,4.0,2.0,6.0,6.0,7.0,8.0,3.0,3.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110313617,0.001838378,0,4,25.0,0.5,1.0,1.0,4.5,3.5,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
1018.340272,9.333333015,10.0,9.0,3.0,10.0,9.0,8.0,8.0,8.0,7.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.064447604,0.003068231,1,3,35.0,0.5,1.0,1.0,3.5,2.5,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
1351.009895,4.0,9.0,3.0,1.0,1.0,5.0,4.0,6.0,3.0,3.0,5.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070321284,0.003020227,0,1,70.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,6.0,0,0.0,1
115.9449839,8.0,6.0,10.0,2.0,4.0,5.0,5.0,2.0,4.0,2.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073570706,0.002993695,1,1,62.0,0.5,0.833333313,0.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
777.490679,10.0,7.0,8.0,8.0,8.0,9.0,9.0,7.0,8.0,7.0,9.0,9.0,7.0,2.0,,,,,,,,,0.092907809,0.002964013,0,1,43.0,0.166666672,1.0,1.0,6.0,4.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
610.1802904,8.0,9.0,8.0,0.0,5.0,10.0,4.0,6.0,6.0,4.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055431869,0.00160777,1,1,77.0,0.5,0.666666687,0.0,6.5,6.0,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
375.3431064,4.666666508,7.0,2.0,6.0,3.0,2.0,7.0,5.0,7.0,4.0,3.0,3.0,8.0,2.0,,,,,,,,,0.097930565,0.003289373,0,1,31.0,0.833333313,0.5,1.0,5.5,5.0,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,1
72.84917164,7.666666508,7.0,1.0,2.0,2.0,8.0,9.0,9.0,8.0,7.0,10.0,9.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.055364795,0.002855427,1,3,59.0,0.333333343,0.0,0.0,7.5,5.5,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
1351.009895,9.666666985,6.0,8.0,5.0,5.0,8.0,5.0,3.0,5.0,6.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070827611,0.002769673,1,1,73.0,0.333333343,1.0,1.0,5.5,6.0,0.0,0.0,Yes,No,Independent,1.0,0,0.0,0
121.0643601,8.0,10.0,5.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094156601,0.003495518,0,1,41.0,0.666666687,0.666666687,0.0,6.0,6.0,0.0,0.0,Yes,No,Independent,11.0,0,0.0,0
42.8548311,8.666666985,5.0,9.0,0.0,10.0,8.0,5.0,5.0,5.0,7.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,1,1,72.0,0.333333343,1.0,1.0,0.5,2.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
76.92467553,10.0,6.0,8.0,0.0,5.0,10.0,5.0,7.0,7.0,6.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06639564,0.001663345,1,1,62.0,0.333333343,1.0,0.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
199.0552976,8.333333015,9.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,8.0,9.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045286331,0.001587505,1,1,68.0,0.333333343,0.833333313,1.0,9.0,8.5,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
296.7108052,10.0,10.0,10.0,0.0,4.0,10.0,7.0,7.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085579172,0.002821926,1,1,55.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,0
299.9418361,10.0,6.0,4.0,6.0,6.0,7.0,8.0,7.0,7.0,5.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104133911,0.00500877,0,1,59.0,0.166666672,0.833333313,0.0,5.0,5.0,0.0,0.0,Yes,No,Other party,2.0,0,0.0,0
302.9941503,5.666666508,6.0,6.0,3.0,4.0,7.0,5.0,6.0,6.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.079730943,0.001656154,0,1,78.0,0.666666687,0.5,0.0,5.0,4.0,0.0,0.0,Yes,No,Republican,5.0,0,0.0,0
648.1038604,9.666666985,1.0,10.0,3.0,5.0,9.0,5.0,7.0,8.0,7.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064585932,0.002462546,0,1,30.0,0.5,1.0,1.0,5.0,4.0,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
484.0293229,9.666666985,6.0,6.0,4.0,5.0,9.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075922213,0.002890427,0,1,62.0,0.166666672,1.0,1.0,5.5,4.0,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
1042.130651,5.666666508,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,0.0,,,,,,,,,0.077145733,0.003394008,0,4,43.0,0.666666687,0.333333343,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
735.4686827,3.666666746,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051820219,0.001316194,0,1,57.0,0.666666687,0.0,0.0,1.5,3.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,1
394.8557332,6.666666508,2.0,9.0,7.0,7.0,4.0,7.0,7.0,7.0,6.0,7.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039056849,0.000964287,1,4,40.0,0.333333343,0.833333313,1.0,3.0,2.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
104.7773624,10.0,9.0,5.0,5.0,5.0,9.0,8.0,8.0,7.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,72.0,0.5,0.833333313,1.0,2.5,10.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
124.925569,5.666666508,6.0,3.0,1.0,0.0,3.0,2.0,3.0,7.0,0.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076464102,0.002774092,1,1,70.0,0.333333343,0.666666687,1.0,7.5,7.0,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
473.7972806,8.0,5.0,2.0,2.0,1.0,5.0,5.0,8.0,8.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094282314,0.0017684,1,1,72.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
43.10708625,10.0,8.0,4.0,2.0,1.0,8.0,7.0,6.0,6.0,1.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098567039,0.001856472,0,1,70.0,0.333333343,1.0,1.0,6.5,6.5,0.0,0.0,No,Yes,Republican,7.0,1,0.0,0
574.8383699,8.666666985,10.0,3.0,2.0,2.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,0,4,50.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
113.7293105,6.0,2.0,4.0,0.0,5.0,10.0,0.0,2.0,2.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119620129,0.002666963,0,1,55.0,0.333333343,0.833333313,0.0,3.0,3.0,0.0,1.0,Yes,No,Democrat,5.0,0,1.0,0
2.988717991,4.333333492,8.0,9.0,5.0,1.0,7.0,3.0,7.0,5.0,1.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.076510929,0.000428633,1,2,18.0,0.666666687,0.5,0.0,6.0,4.5,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
143.6573523,0.333333343,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.085750692,0.003411244,0,2,49.0,0.666666687,0.333333343,0.0,1.5,1.5,1.0,0.0,No,No,Democrat,11.0,0,1.0,1
467.7286986,7.666666508,9.0,1.0,0.0,0.0,4.0,6.0,1.0,8.0,1.0,10.0,9.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.098063357,0.001956225,0,1,76.0,0.333333343,0.5,0.0,4.5,4.0,0.0,0.0,No,Yes,Republican,5.0,0,0.0,0
127.6881106,10.0,8.0,10.0,4.0,5.0,8.0,5.0,7.0,9.0,2.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689009,0.000799317,1,3,28.0,0.333333343,0.833333313,1.0,0.0,0.0,1.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
314.8287148,2.0,3.0,7.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048561767,0.001306827,0,1,35.0,0.166666672,1.0,0.0,2.0,1.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,1
1042.130651,7.333333492,8.0,3.0,1.0,2.0,6.0,6.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077145733,0.003394008,0,3,29.0,0.333333343,0.666666687,0.0,7.5,8.0,1.0,0.0,Yes,Yes,Independent,5.0,1,0.0,0
161.3021959,7.666666508,8.0,7.0,7.0,8.0,3.0,8.0,10.0,10.0,7.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09087608,0.002071367,0,2,51.0,0.5,0.5,0.0,2.5,1.5,0.0,1.0,Yes,No,Democrat,7.0,0,1.0,0
105.7025207,8.666666985,8.0,3.0,3.0,1.0,8.0,8.0,9.0,10.0,6.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074581012,0.003082944,1,4,61.0,0.333333343,0.666666687,1.0,8.5,7.0,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
574.8383699,9.0,7.0,9.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057700031,0.001524815,0,3,76.0,0.5,1.0,0.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
1058.845542,10.0,7.0,6.0,7.0,6.0,8.0,8.0,7.0,7.0,7.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077462368,0.00215428,0,2,78.0,0.5,0.166666672,0.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,4.0,0,0.0,0
603.8906191,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062214948,0.001423819,0,1,72.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
98.47136801,6.333333492,9.0,0.0,8.0,0.0,10.0,7.0,7.0,7.0,8.0,3.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109400243,0.003815498,0,3,19.0,0.333333343,0.5,0.0,1.5,4.5,0.0,1.0,Yes,Yes,Democrat,4.0,0,1.0,1
7168.190471,9.666666985,2.0,10.0,2.0,10.0,10.0,8.0,8.0,9.0,9.0,2.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526738,0.000952825,1,1,75.0,0.333333343,1.0,1.0,7.0,6.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
208.7663614,10.0,9.0,8.0,9.0,2.0,9.0,8.0,10.0,2.0,2.0,10.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092024975,0.00700739,0,3,23.0,0.666666687,0.0,0.0,10.0,9.5,0.0,1.0,Yes,No,Independent,11.0,1,0.0,0
13202.5153,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092668995,0.005829583,0,3,34.0,0.833333313,0.333333343,0.0,5.5,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,1
14.03935994,6.333333492,5.0,5.0,5.0,4.0,6.0,5.0,5.0,7.0,3.0,10.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059331492,0.001285597,0,1,55.0,0.333333343,0.5,0.0,6.5,7.0,0.0,0.0,No,No,Independent,3.0,0,1.0,1
23.03451107,0.666666687,9.0,3.0,0.0,0.0,2.0,3.0,6.0,6.0,0.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07299836,0.002789746,0,1,63.0,0.333333343,0.166666672,0.0,6.5,7.5,0.0,0.0,No,Yes,Republican,4.0,0,1.0,1
441.9796225,6.0,10.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,0.0,,,,,,,,,0.052927516,0.009377127,0,1,58.0,0.333333343,0.5,0.0,7.5,7.5,0.0,1.0,Yes,No,Independent,1.0,0,0.0,1
285.7580921,9.666666985,8.0,1.0,1.0,0.0,4.0,3.0,4.0,4.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066656314,0.002181276,0,1,73.0,0.333333343,0.666666687,0.0,8.0,8.0,0.0,0.0,No,Yes,Independent,8.0,0,0.0,0
542.6801071,5.0,5.0,8.0,6.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091496401,0.002590876,0,1,48.0,0.666666687,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
12.36463646,5.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048838813,0.001559515,1,1,73.0,0.5,1.0,0.0,6.5,6.0,0.0,0.0,No,Yes,Republican,7.0,0,0.0,1
17.09180309,8.333333015,7.0,6.0,1.0,4.0,6.0,5.0,5.0,5.0,5.0,10.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097823359,0.000609603,0,1,68.0,0.0,0.833333313,0.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
41.27205491,7.666666508,8.0,1.0,6.0,1.0,2.0,2.0,1.0,7.0,1.0,4.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107933477,0.001376374,1,1,48.0,0.5,1.0,0.0,3.5,3.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
285.633983,8.333333015,6.0,6.0,4.0,4.0,5.0,8.0,8.0,8.0,7.0,2.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084148563,0.002688884,0,1,49.0,0.166666672,0.666666687,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
1042.130651,7.333333492,4.0,4.0,2.0,9.0,9.0,7.0,3.0,7.0,9.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077145733,0.003394008,0,3,43.0,0.333333343,0.833333313,0.0,6.5,8.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,1
215.8262343,8.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083976544,0.004875881,1,1,56.0,0.333333343,0.333333343,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
27.60229777,9.0,7.0,5.0,3.0,3.0,7.0,6.0,6.0,7.0,5.0,7.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.095461346,0.001163188,1,1,65.0,0.666666687,0.666666687,0.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,6.0,0,1.0,0
127.6881106,6.666666508,6.0,7.0,3.0,3.0,6.0,6.0,8.0,5.0,2.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122060046,0.001414014,0,4,22.0,0.5,0.833333313,0.0,4.0,3.5,0.0,1.0,Yes,No,Independent,6.0,0,0.0,0
777.490679,10.0,6.0,9.0,3.0,5.0,1.0,6.0,6.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09239088,0.003216309,0,1,69.0,0.333333343,1.0,1.0,5.5,6.5,0.0,0.0,Yes,No,Democrat,9.0,0,0.0,0
1032.248366,4.666666508,8.0,3.0,2.0,1.0,2.0,2.0,2.0,7.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088858329,0.004209518,1,1,70.0,0.333333343,0.666666687,1.0,5.5,5.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,1
